assignment_id,class_id,title,due_date,points_possible,category,term_id
569,9,Test 16,2018-01-13,81,Test,2
570,9,Participation 17,2017-09-27,19,Participation,3
571,9,Project 18,2017-09-11,69,Project,1
572,9,Test 19,2018-04-17,88,Test,1
573,9,Homework 20,2017-10-23,14,Homework,2
574,9,Test 21,2017-11-03,77,Test,2
575,9,Test 22,2018-02-08,85,Test,2
576,9,Quiz 23,2018-03-20,38,Quiz,3
577,9,Participation 24,2018-01-03,20,Participation,3
578,9,Project 25,2018-04-15,67,Project,4
579,9,Quiz 26,2017-11-04,35,Quiz,4
580,9,Quiz 27,2018-05-16,38,Quiz,2
581,9,Project 28,2018-02-07,89,Project,3
582,9,Homework 29,2017-10-23,20,Homework,3
583,9,Project 30,2018-05-12,66,Project,3
584,9,Test 31,2018-05-19,81,Test,3
585,9,Homework 32,2017-12-21,14,Homework,2
586,9,Test 33,2018-04-25,91,Test,1
587,9,Test 34,2017-12-15,100,Test,2
588,9,Participation 35,2018-01-08,12,Participation,1
589,9,Homework 36,2017-10-05,25,Homework,1
590,9,Homework 37,2017-12-09,14,Homework,1
591,9,Quiz 38,2018-03-07,27,Quiz,4
592,9,Project 39,2018-05-09,98,Project,1
593,9,Homework 40,2018-01-16,15,Homework,2
594,9,Homework 41,2017-12-07,20,Homework,2
595,9,Project 42,2018-05-29,78,Project,2
596,9,Participation 43,2017-09-24,18,Participation,3
597,9,Participation 44,2017-08-26,7,Participation,3
598,9,Test 45,2017-10-22,78,Test,1
599,9,Participation 46,2018-05-07,18,Participation,4
600,9,Homework 47,2017-10-21,20,Homework,3
601,9,Project 48,2017-12-28,79,Project,4
602,9,Homework 49,2017-10-22,24,Homework,4
603,9,Quiz 50,2018-01-24,46,Quiz,2
604,9,Project 51,2018-02-15,87,Project,1
605,9,Homework 52,2018-06-02,15,Homework,2
606,9,Homework 53,2018-02-27,12,Homework,3
607,9,Project 54,2017-09-21,87,Project,1
608,9,Homework 55,2017-10-08,15,Homework,2
609,9,Test 56,2018-04-07,99,Test,2
610,9,Test 57,2018-02-08,87,Test,4
611,9,Participation 58,2018-06-04,11,Participation,3
612,9,Homework 59,2017-12-12,11,Homework,2
613,9,Participation 60,2017-10-21,18,Participation,2
614,9,Test 61,2017-09-30,97,Test,3
615,9,Participation 62,2017-12-29,6,Participation,2
616,9,Project 63,2017-10-14,85,Project,1
617,9,Project 64,2017-11-04,72,Project,2
618,9,Homework 65,2018-01-22,16,Homework,1
619,9,Participation 66,2018-01-09,15,Participation,2
620,9,Project 67,2017-12-28,65,Project,3
621,10,Project 1,2018-03-05,88,Project,2
622,10,Homework 2,2018-02-06,10,Homework,2
623,10,Homework 3,2018-02-28,12,Homework,2
624,10,Quiz 4,2018-05-22,34,Quiz,2
625,10,Participation 5,2018-02-02,7,Participation,4
626,10,Test 6,2018-04-16,89,Test,2
627,10,Participation 7,2018-04-30,12,Participation,3
628,10,Project 8,2018-01-02,73,Project,1
629,10,Quiz 9,2017-10-18,49,Quiz,4
630,10,Participation 10,2018-05-06,12,Participation,4
631,10,Homework 11,2017-11-29,19,Homework,3
632,10,Homework 12,2018-01-21,22,Homework,2
633,10,Test 13,2018-02-04,96,Test,1
634,10,Test 14,2018-03-27,89,Test,3
635,10,Homework 15,2018-03-07,23,Homework,3
636,10,Quiz 16,2018-03-23,46,Quiz,4
637,10,Test 17,2018-03-21,77,Test,3
638,10,Homework 18,2018-03-05,12,Homework,1
639,10,Participation 19,2018-03-20,7,Participation,1
640,10,Test 20,2018-03-22,93,Test,1
641,10,Project 21,2017-11-23,85,Project,2
642,10,Quiz 22,2018-01-22,48,Quiz,4
643,10,Test 23,2017-09-27,100,Test,2
644,10,Participation 24,2018-04-08,13,Participation,4
645,10,Homework 25,2018-05-30,16,Homework,2
646,10,Project 26,2018-02-05,61,Project,4
647,10,Homework 27,2018-03-18,22,Homework,2
648,10,Test 28,2018-04-07,98,Test,3
649,10,Test 29,2018-05-22,79,Test,1
650,10,Homework 30,2017-11-19,11,Homework,4
651,10,Test 31,2018-05-26,79,Test,1
652,10,Homework 32,2017-09-28,15,Homework,4
653,10,Quiz 33,2017-11-25,38,Quiz,2
654,10,Participation 34,2018-01-13,13,Participation,4
655,10,Participation 35,2017-08-27,11,Participation,3
656,10,Test 36,2017-11-12,78,Test,1
657,10,Test 37,2017-09-01,99,Test,3
658,10,Homework 38,2018-01-13,12,Homework,1
659,10,Homework 39,2018-03-30,22,Homework,3
660,10,Quiz 40,2018-02-26,35,Quiz,1
661,10,Participation 41,2017-10-16,13,Participation,3
662,10,Project 42,2017-10-07,87,Project,1
663,10,Homework 43,2017-09-18,22,Homework,2
664,10,Project 44,2018-01-08,53,Project,4
665,10,Homework 45,2018-01-13,24,Homework,3
666,10,Homework 46,2017-10-19,14,Homework,4
667,10,Project 47,2017-12-18,66,Project,4
668,10,Quiz 48,2018-02-20,34,Quiz,4
669,10,Test 49,2017-10-20,97,Test,3
670,10,Quiz 50,2018-03-28,31,Quiz,4
671,10,Quiz 51,2018-02-05,32,Quiz,4
672,10,Project 52,2017-11-28,86,Project,3
673,10,Project 53,2017-11-15,72,Project,1
674,10,Participation 54,2017-11-21,6,Participation,3
675,10,Test 55,2017-09-16,93,Test,3
676,10,Test 56,2017-10-18,99,Test,4
677,10,Project 57,2017-10-10,66,Project,3
678,10,Test 58,2018-05-23,81,Test,3
679,10,Homework 59,2018-05-26,11,Homework,2
680,10,Participation 60,2017-10-20,15,Participation,2
681,10,Project 61,2018-01-19,86,Project,1
682,10,Homework 62,2017-09-05,11,Homework,2
683,10,Quiz 63,2018-05-23,37,Quiz,1
684,10,Quiz 64,2018-02-06,47,Quiz,2
685,10,Quiz 65,2018-01-17,25,Quiz,1
686,10,Homework 66,2017-09-16,25,Homework,2
687,10,Project 67,2018-05-25,80,Project,1
688,10,Homework 68,2017-10-06,14,Homework,1
689,10,Participation 69,2018-05-10,11,Participation,4
690,10,Project 70,2018-04-08,79,Project,3
691,10,Participation 71,2017-09-23,11,Participation,4
692,10,Test 72,2018-02-27,83,Test,1
693,10,Project 73,2018-04-13,75,Project,1
694,10,Project 74,2017-10-26,97,Project,4
695,11,Test 1,2017-09-06,75,Test,2
696,11,Test 2,2017-10-22,92,Test,3
697,11,Test 3,2018-01-14,82,Test,4
698,11,Test 4,2017-10-19,80,Test,1
699,11,Homework 5,2017-09-25,13,Homework,1
700,11,Project 6,2017-11-29,61,Project,4
701,11,Homework 7,2017-09-24,24,Homework,1
702,11,Project 8,2017-08-30,100,Project,4
703,11,Test 9,2018-04-04,89,Test,2
704,11,Project 10,2018-02-03,93,Project,4
705,11,Project 11,2017-10-23,63,Project,3
706,11,Test 12,2017-11-04,85,Test,2
707,11,Test 13,2018-02-24,83,Test,1
708,11,Quiz 14,2017-10-19,31,Quiz,2
709,11,Participation 15,2018-03-18,15,Participation,2
710,11,Project 16,2018-05-24,66,Project,3
711,11,Test 17,2017-12-20,99,Test,1
712,11,Project 18,2018-02-24,90,Project,1
713,11,Homework 19,2018-02-01,24,Homework,4
714,11,Participation 20,2018-06-02,19,Participation,2
715,11,Participation 21,2018-01-04,18,Participation,1
716,11,Test 22,2018-02-14,91,Test,3
717,11,Project 23,2018-05-03,86,Project,2
718,11,Homework 24,2018-05-23,17,Homework,1
719,11,Quiz 25,2017-08-31,33,Quiz,3
720,11,Test 26,2017-12-15,91,Test,2
721,11,Test 27,2017-10-08,78,Test,4
722,11,Project 28,2017-10-25,79,Project,3
723,11,Quiz 29,2017-09-18,38,Quiz,2
724,11,Participation 30,2018-05-02,10,Participation,3
725,11,Participation 31,2017-09-07,10,Participation,2
726,11,Homework 32,2018-04-17,20,Homework,1
727,11,Homework 33,2017-11-01,24,Homework,4
728,11,Homework 34,2018-03-09,16,Homework,4
729,11,Quiz 35,2017-10-27,38,Quiz,4
730,11,Homework 36,2017-08-30,15,Homework,1
731,11,Quiz 37,2018-01-26,46,Quiz,4
732,11,Homework 38,2018-02-06,22,Homework,1
733,11,Test 39,2018-05-17,79,Test,4
734,11,Homework 40,2018-02-18,10,Homework,1
735,11,Homework 41,2018-03-29,20,Homework,3
736,11,Test 42,2018-05-29,99,Test,3
737,11,Participation 43,2017-12-04,9,Participation,1
738,11,Test 44,2018-04-05,85,Test,1
739,11,Homework 45,2018-03-08,11,Homework,1
740,11,Test 46,2017-12-22,98,Test,4
741,11,Participation 47,2018-05-28,10,Participation,2
742,11,Project 48,2017-11-22,83,Project,1
743,11,Homework 49,2018-02-06,19,Homework,3
744,11,Test 50,2017-10-25,84,Test,4
745,11,Homework 51,2017-12-09,25,Homework,3
746,11,Quiz 52,2017-09-30,33,Quiz,4
747,11,Homework 53,2018-03-16,14,Homework,3
748,11,Homework 54,2018-01-19,13,Homework,3
749,11,Quiz 55,2017-10-13,34,Quiz,3
750,11,Test 56,2017-11-16,84,Test,2
751,11,Test 57,2018-01-28,78,Test,3
752,11,Test 58,2018-04-23,75,Test,1
753,11,Participation 59,2017-09-16,8,Participation,2
754,11,Test 60,2017-11-19,94,Test,2
755,11,Project 61,2018-01-25,84,Project,1
756,11,Project 62,2017-11-05,57,Project,1
757,11,Participation 63,2018-03-31,7,Participation,3
758,11,Homework 64,2018-04-17,17,Homework,2
759,11,Participation 65,2017-09-24,10,Participation,3
760,11,Quiz 66,2018-05-21,45,Quiz,1
761,11,Participation 67,2018-02-23,18,Participation,2
762,11,Homework 68,2018-02-27,12,Homework,4
763,11,Test 69,2017-12-25,95,Test,4
764,12,Project 1,2018-05-06,61,Project,1
765,12,Participation 2,2018-05-02,15,Participation,1
766,12,Homework 3,2018-01-30,12,Homework,4
767,12,Homework 4,2018-01-20,15,Homework,2
768,12,Project 5,2017-10-29,55,Project,1
769,12,Quiz 6,2017-09-16,43,Quiz,3
770,12,Quiz 7,2018-01-17,25,Quiz,1
771,12,Homework 8,2018-05-04,19,Homework,4
772,12,Homework 9,2018-02-06,19,Homework,4
773,12,Homework 10,2017-11-09,11,Homework,1
774,12,Project 11,2017-12-08,92,Project,4
775,12,Participation 12,2017-10-07,12,Participation,3
776,12,Project 13,2017-10-05,68,Project,4
777,12,Participation 14,2017-09-25,19,Participation,4
778,12,Homework 15,2018-01-13,12,Homework,3
779,12,Homework 16,2018-04-17,13,Homework,1
780,12,Quiz 17,2018-01-03,33,Quiz,2
781,12,Project 18,2017-09-05,51,Project,3
782,12,Homework 19,2017-11-27,25,Homework,4
783,12,Homework 20,2017-12-13,10,Homework,1
784,12,Participation 21,2017-10-28,11,Participation,1
785,12,Project 22,2018-03-24,61,Project,2
786,12,Quiz 23,2017-10-06,41,Quiz,4
787,12,Project 24,2017-09-20,54,Project,2
788,12,Project 25,2017-11-16,76,Project,4
789,12,Project 26,2018-04-14,51,Project,1
790,12,Participation 27,2017-08-30,9,Participation,4
791,12,Project 28,2017-12-24,67,Project,3
792,12,Project 29,2017-11-06,86,Project,3
793,12,Quiz 30,2018-03-28,38,Quiz,2
794,12,Participation 31,2017-11-12,7,Participation,4
795,12,Project 32,2018-04-30,65,Project,1
796,12,Quiz 33,2017-09-07,41,Quiz,1
797,12,Participation 34,2017-11-27,5,Participation,2
798,12,Quiz 35,2017-12-08,36,Quiz,4
799,12,Homework 36,2017-09-28,22,Homework,4
800,12,Project 37,2018-04-04,74,Project,3
801,12,Homework 38,2018-04-02,16,Homework,4
802,12,Project 39,2017-09-12,62,Project,1
803,12,Homework 40,2018-04-01,10,Homework,1
804,12,Quiz 41,2018-03-01,42,Quiz,4
805,12,Participation 42,2017-09-12,13,Participation,3
806,12,Project 43,2017-09-13,96,Project,4
807,12,Homework 44,2017-12-26,22,Homework,1
808,12,Test 45,2017-10-01,88,Test,1
809,12,Project 46,2017-12-23,57,Project,3
810,12,Homework 47,2017-08-29,17,Homework,2
811,12,Project 48,2018-01-11,54,Project,3
812,12,Project 49,2017-12-13,71,Project,1
813,12,Project 50,2018-01-27,92,Project,1
814,12,Homework 51,2018-03-08,15,Homework,3
815,12,Quiz 52,2017-11-09,37,Quiz,4
816,12,Project 53,2017-12-26,62,Project,4
817,12,Test 54,2018-01-24,81,Test,3
818,12,Test 55,2018-06-03,80,Test,3
819,12,Test 56,2018-01-11,84,Test,4
820,12,Project 57,2017-10-15,85,Project,1
821,12,Project 58,2018-05-25,53,Project,4
822,12,Quiz 59,2018-05-15,35,Quiz,3
823,12,Participation 60,2017-10-02,12,Participation,1
824,12,Participation 61,2018-01-01,13,Participation,4
825,12,Participation 62,2018-01-31,12,Participation,3
826,12,Homework 63,2018-03-09,19,Homework,3
827,12,Homework 64,2017-10-04,19,Homework,2
828,12,Participation 65,2018-03-09,7,Participation,4
829,12,Homework 66,2017-10-23,17,Homework,2
830,12,Project 67,2017-09-04,77,Project,1
831,12,Test 68,2018-04-11,99,Test,1
832,12,Test 69,2018-01-21,99,Test,2
833,12,Project 70,2018-02-27,79,Project,2
834,12,Project 71,2018-04-10,68,Project,2
835,12,Homework 72,2017-09-09,21,Homework,1
836,12,Homework 73,2017-12-16,20,Homework,1
837,12,Homework 74,2017-10-27,17,Homework,4
838,12,Homework 75,2017-10-23,24,Homework,3
839,13,Quiz 1,2018-05-18,35,Quiz,1
840,13,Test 2,2018-02-21,100,Test,3
841,13,Test 3,2017-09-25,80,Test,2
842,13,Test 4,2018-04-26,87,Test,3
843,13,Homework 5,2017-10-01,16,Homework,1
844,13,Project 6,2018-06-01,95,Project,3
845,13,Homework 7,2017-11-23,25,Homework,2
846,13,Quiz 8,2017-11-17,25,Quiz,2
847,13,Quiz 9,2018-05-17,49,Quiz,4
848,13,Quiz 10,2018-05-07,38,Quiz,4
849,13,Project 11,2017-10-19,90,Project,3
850,13,Participation 12,2018-06-01,13,Participation,1
851,13,Homework 13,2017-10-27,25,Homework,2
852,13,Participation 14,2018-03-08,9,Participation,3
853,13,Homework 15,2018-03-14,22,Homework,4
854,13,Quiz 16,2018-06-05,38,Quiz,2
855,13,Test 17,2018-04-19,81,Test,1
856,13,Participation 18,2018-05-05,8,Participation,2
857,13,Test 19,2018-03-17,79,Test,2
858,13,Homework 20,2018-01-05,17,Homework,3
859,13,Participation 21,2018-02-15,16,Participation,2
860,13,Quiz 22,2017-10-15,48,Quiz,3
861,13,Homework 23,2018-01-04,18,Homework,2
862,13,Test 24,2017-12-16,100,Test,4
863,13,Project 25,2018-01-12,81,Project,1
864,13,Quiz 26,2018-04-25,35,Quiz,1
865,13,Project 27,2018-02-09,92,Project,4
866,13,Homework 28,2017-09-10,20,Homework,4
867,13,Quiz 29,2018-05-29,46,Quiz,2
868,13,Project 30,2018-05-18,62,Project,2
869,13,Homework 31,2018-01-23,24,Homework,2
870,13,Homework 32,2017-11-26,18,Homework,2
871,13,Homework 33,2017-11-15,12,Homework,4
872,13,Participation 34,2018-04-20,19,Participation,2
873,13,Quiz 35,2018-04-18,50,Quiz,2
874,13,Participation 36,2017-09-24,20,Participation,2
875,13,Project 37,2017-10-24,98,Project,4
876,13,Participation 38,2018-04-03,9,Participation,1
877,13,Participation 39,2018-04-26,6,Participation,3
878,13,Homework 40,2018-03-07,23,Homework,3
879,13,Test 41,2017-10-02,82,Test,3
880,13,Project 42,2017-08-31,85,Project,1
881,13,Participation 43,2017-10-20,5,Participation,3
882,13,Participation 44,2017-12-24,20,Participation,1
883,13,Quiz 45,2018-03-26,46,Quiz,2
884,13,Quiz 46,2017-09-28,45,Quiz,4
885,13,Quiz 47,2018-03-07,28,Quiz,3
886,13,Participation 48,2017-10-01,20,Participation,4
887,13,Homework 49,2018-02-18,12,Homework,3
888,13,Project 50,2017-12-25,66,Project,1
889,13,Homework 51,2017-10-30,13,Homework,1
890,13,Test 52,2017-12-18,96,Test,3
891,13,Homework 53,2017-10-27,10,Homework,3
892,13,Quiz 54,2017-09-21,43,Quiz,2
893,13,Homework 55,2017-12-12,14,Homework,2
894,13,Participation 56,2018-04-06,10,Participation,1
895,13,Project 57,2018-01-14,76,Project,4
896,13,Quiz 58,2018-01-10,48,Quiz,2
897,13,Test 59,2017-09-29,78,Test,3
898,13,Quiz 60,2017-09-22,35,Quiz,4
899,13,Participation 61,2017-11-03,14,Participation,3
900,13,Test 62,2018-05-28,94,Test,3
901,13,Participation 63,2018-02-20,6,Participation,1
902,13,Quiz 64,2017-12-04,48,Quiz,4
903,13,Participation 65,2018-02-25,10,Participation,3
904,13,Project 66,2017-12-03,51,Project,3
905,13,Quiz 67,2018-02-13,34,Quiz,1
906,13,Participation 68,2018-05-05,6,Participation,1
907,13,Project 69,2017-10-19,94,Project,2
908,13,Project 70,2017-10-13,85,Project,2
909,13,Homework 71,2018-04-03,25,Homework,4
910,14,Quiz 1,2018-03-03,28,Quiz,1
911,14,Project 2,2017-09-10,82,Project,2
912,14,Project 3,2018-01-14,75,Project,3
913,14,Quiz 4,2017-12-15,42,Quiz,3
914,14,Quiz 5,2018-01-28,32,Quiz,4
915,14,Test 6,2018-01-31,99,Test,3
916,14,Project 7,2018-04-23,63,Project,3
917,14,Participation 8,2018-05-17,9,Participation,3
918,14,Project 9,2017-10-15,52,Project,4
919,14,Quiz 10,2018-02-13,49,Quiz,3
920,14,Participation 11,2018-01-15,11,Participation,2
921,14,Project 12,2018-03-13,57,Project,4
922,14,Test 13,2018-04-25,75,Test,2
923,14,Project 14,2017-12-25,81,Project,2
924,14,Project 15,2018-01-18,68,Project,1
925,14,Test 16,2017-09-27,88,Test,2
926,14,Test 17,2018-05-17,96,Test,2
927,14,Quiz 18,2018-02-02,31,Quiz,1
928,14,Participation 19,2018-03-10,16,Participation,1
929,14,Homework 20,2018-02-16,10,Homework,2
930,14,Project 21,2017-12-06,73,Project,3
931,14,Project 22,2018-05-18,99,Project,1
932,14,Homework 23,2017-09-11,25,Homework,2
933,14,Test 24,2018-04-24,85,Test,1
934,14,Project 25,2018-05-03,97,Project,3
935,14,Participation 26,2017-09-17,5,Participation,3
936,14,Participation 27,2017-11-29,12,Participation,1
937,14,Test 28,2018-05-24,95,Test,3
938,14,Test 29,2018-03-31,95,Test,1
939,14,Participation 30,2017-08-29,7,Participation,2
940,14,Quiz 31,2017-10-25,48,Quiz,2
941,14,Test 32,2017-10-05,78,Test,1
942,14,Test 33,2017-12-16,89,Test,3
943,14,Test 34,2018-01-18,77,Test,3
944,14,Project 35,2017-10-26,100,Project,3
945,14,Test 36,2018-04-04,77,Test,4
946,14,Homework 37,2018-01-28,11,Homework,4
947,14,Participation 38,2017-09-23,18,Participation,1
948,14,Homework 39,2017-11-20,16,Homework,3
949,14,Test 40,2018-01-23,81,Test,3
950,14,Project 41,2018-02-21,78,Project,2
951,14,Test 42,2018-05-12,87,Test,3
952,14,Quiz 43,2017-10-01,31,Quiz,2
953,14,Test 44,2018-01-08,86,Test,1
954,14,Homework 45,2018-02-22,25,Homework,1
955,14,Homework 46,2018-02-23,22,Homework,1
956,14,Project 47,2018-05-02,72,Project,1
957,14,Quiz 48,2018-03-21,49,Quiz,4
958,14,Homework 49,2018-02-22,14,Homework,2
959,14,Quiz 50,2017-10-07,46,Quiz,4
960,14,Quiz 51,2017-09-28,25,Quiz,4
961,14,Project 52,2017-11-04,94,Project,3
962,14,Homework 53,2017-10-07,10,Homework,4
963,14,Test 54,2018-01-27,79,Test,2
964,14,Participation 55,2018-02-10,13,Participation,1
965,14,Participation 56,2017-11-11,17,Participation,4
966,14,Quiz 57,2018-01-28,42,Quiz,4
967,14,Quiz 58,2017-12-31,33,Quiz,4
968,14,Test 59,2017-09-20,93,Test,1
969,14,Homework 60,2017-12-27,18,Homework,4
970,14,Homework 61,2018-01-05,16,Homework,3
971,14,Quiz 62,2018-04-17,45,Quiz,3
972,14,Project 63,2018-03-02,71,Project,3
973,14,Participation 64,2017-11-16,18,Participation,4
974,14,Test 65,2018-05-25,79,Test,2
975,14,Participation 66,2018-02-26,16,Participation,2
976,14,Participation 67,2017-10-09,11,Participation,2
977,15,Quiz 1,2017-12-12,26,Quiz,1
978,15,Test 2,2018-02-18,95,Test,4
979,15,Test 3,2017-09-09,88,Test,1
980,15,Participation 4,2018-03-25,15,Participation,3
981,15,Project 5,2017-10-25,86,Project,2
982,15,Homework 6,2018-02-24,17,Homework,4
983,15,Project 7,2017-10-21,94,Project,3
984,15,Homework 8,2018-05-01,13,Homework,3
985,15,Project 9,2017-11-16,55,Project,2
986,15,Quiz 10,2017-12-28,41,Quiz,1
987,15,Participation 11,2018-04-03,13,Participation,2
988,15,Homework 12,2017-09-07,13,Homework,2
989,15,Project 13,2018-04-16,94,Project,2
990,15,Homework 14,2018-01-20,21,Homework,2
991,15,Homework 15,2017-09-19,14,Homework,3
992,15,Homework 16,2018-01-13,22,Homework,3
993,15,Participation 17,2018-02-09,6,Participation,4
994,15,Homework 18,2018-02-25,24,Homework,2
995,15,Homework 19,2017-11-16,16,Homework,4
996,15,Test 20,2017-09-16,98,Test,3
997,15,Participation 21,2017-11-16,17,Participation,3
998,15,Project 22,2017-09-03,98,Project,1
999,15,Project 23,2018-05-18,68,Project,2
1000,15,Project 24,2018-02-06,95,Project,3
1001,15,Quiz 25,2017-12-08,38,Quiz,4
1002,15,Quiz 26,2017-12-01,50,Quiz,2
1003,15,Homework 27,2018-04-29,14,Homework,2
1004,15,Quiz 28,2017-11-02,31,Quiz,4
1005,15,Homework 29,2017-09-27,19,Homework,3
1006,15,Participation 30,2017-10-20,18,Participation,4
1007,15,Participation 31,2017-09-21,15,Participation,1
1008,15,Test 32,2017-12-10,83,Test,2
1009,15,Project 33,2018-01-30,78,Project,3
1010,15,Test 34,2017-09-26,84,Test,2
1011,15,Project 35,2017-12-19,97,Project,1
1012,15,Participation 36,2018-05-29,20,Participation,3
1013,15,Test 37,2018-02-17,97,Test,4
1014,15,Participation 38,2018-02-05,6,Participation,3
1015,15,Homework 39,2018-03-17,16,Homework,2
1016,15,Quiz 40,2017-11-17,35,Quiz,2
1017,15,Homework 41,2018-05-13,21,Homework,1
1018,15,Project 42,2017-12-04,97,Project,2
1019,15,Project 43,2017-11-05,98,Project,2
1020,15,Homework 44,2017-09-15,10,Homework,4
1021,15,Project 45,2017-09-30,96,Project,4
1022,15,Project 46,2018-02-08,83,Project,4
1023,15,Participation 47,2018-01-05,14,Participation,4
1024,15,Participation 48,2017-12-19,14,Participation,2
1025,15,Homework 49,2017-10-28,10,Homework,4
1026,15,Test 50,2017-11-11,76,Test,3
1027,15,Project 51,2018-01-08,57,Project,1
1028,15,Quiz 52,2018-02-04,44,Quiz,4
1029,15,Homework 53,2018-03-01,25,Homework,4
1030,15,Quiz 54,2018-02-26,38,Quiz,4
1031,15,Test 55,2018-03-21,90,Test,2
1032,15,Homework 56,2018-05-20,25,Homework,1
1033,15,Quiz 57,2017-10-27,50,Quiz,1
1034,15,Participation 58,2018-05-23,17,Participation,3
1035,15,Homework 59,2018-02-11,15,Homework,4
1036,15,Homework 60,2018-01-10,21,Homework,1
1037,15,Homework 61,2018-05-22,20,Homework,3
1038,15,Test 62,2018-04-04,93,Test,3
1039,15,Quiz 63,2018-01-24,45,Quiz,4
1040,15,Project 64,2017-08-29,64,Project,4
1041,15,Project 65,2018-03-31,90,Project,3
1042,15,Participation 66,2018-04-14,17,Participation,3
1043,15,Participation 67,2017-11-11,20,Participation,2
1044,15,Participation 68,2017-09-25,12,Participation,4
1045,15,Homework 69,2018-06-02,25,Homework,4
1046,15,Participation 70,2018-05-12,14,Participation,4
1047,15,Homework 71,2018-04-07,11,Homework,1
1048,15,Participation 72,2018-04-22,5,Participation,2
1049,16,Project 1,2017-10-21,95,Project,3
1050,16,Homework 2,2017-12-29,11,Homework,4
1051,16,Test 3,2018-05-10,92,Test,4
1052,16,Project 4,2017-12-26,78,Project,2
1053,16,Test 5,2017-08-31,100,Test,4
1054,16,Participation 6,2017-10-23,9,Participation,3
1055,16,Participation 7,2018-02-20,18,Participation,2
1056,16,Homework 8,2017-10-22,23,Homework,3
1057,16,Quiz 9,2018-03-07,46,Quiz,3
1058,16,Test 10,2017-12-26,87,Test,4
1059,16,Homework 11,2017-10-09,11,Homework,1
1060,16,Homework 12,2018-05-14,23,Homework,4
1061,16,Quiz 13,2018-01-30,27,Quiz,3
1062,16,Quiz 14,2017-12-06,45,Quiz,4
1063,16,Test 15,2018-03-16,92,Test,2
1064,16,Project 16,2018-06-02,97,Project,3
1065,16,Quiz 17,2017-08-27,32,Quiz,4
1066,16,Participation 18,2018-02-16,16,Participation,1
1067,16,Homework 19,2017-10-13,14,Homework,2
1068,16,Participation 20,2018-04-29,17,Participation,1
1069,16,Test 21,2018-02-16,94,Test,3
1070,16,Quiz 22,2018-05-01,38,Quiz,3
1071,16,Homework 23,2018-04-07,14,Homework,3
1072,16,Project 24,2017-10-02,64,Project,4
1073,16,Quiz 25,2017-09-09,29,Quiz,3
1074,16,Participation 26,2017-11-18,8,Participation,1
1075,16,Quiz 27,2017-11-06,50,Quiz,2
1076,16,Participation 28,2018-02-05,7,Participation,3
