attendance_id,student_id,date,status
ATT000772,5,2020-11-05,Present
ATT000773,5,2020-11-06,Present
ATT000774,5,2020-11-09,Present
ATT000775,5,2020-11-10,Present
ATT000776,5,2020-11-11,Present
ATT000777,5,2020-11-12,Present
ATT000778,5,2020-11-13,Present
ATT000779,5,2020-11-16,Present
ATT000780,5,2020-11-17,Present
ATT000781,5,2020-11-18,Present
ATT000782,5,2020-11-19,Present
ATT000783,5,2020-11-20,Absent
ATT000784,5,2020-11-23,Present
ATT000785,5,2020-11-24,Present
ATT000786,5,2020-11-30,Present
ATT000787,5,2020-12-01,Present
ATT000788,5,2020-12-02,Tardy
ATT000789,5,2020-12-03,Present
ATT000790,5,2020-12-04,Present
ATT000791,5,2020-12-07,Present
ATT000792,5,2020-12-08,Present
ATT000793,5,2020-12-09,Present
ATT000794,5,2020-12-10,Present
ATT000795,5,2020-12-11,Present
ATT000796,5,2020-12-14,Present
ATT000797,5,2020-12-15,Present
ATT000798,5,2020-12-16,Present
ATT000799,5,2020-12-17,Present
ATT000800,5,2020-12-18,Present
ATT000801,5,2020-12-21,Present
ATT000802,5,2020-12-22,Present
ATT000803,5,2021-01-01,Absent
ATT000804,5,2021-01-04,Present
ATT000805,5,2021-01-05,Present
ATT000806,5,2021-01-06,Present
ATT000807,5,2021-01-07,Present
ATT000808,5,2021-01-08,Present
ATT000809,5,2021-01-11,Present
ATT000810,5,2021-01-12,Present
ATT000811,5,2021-01-13,Present
ATT000812,5,2021-01-14,Present
ATT000813,5,2021-01-15,Present
ATT000814,5,2021-01-18,Present
ATT000815,5,2021-01-19,Present
ATT000816,5,2021-01-20,Present
ATT000817,5,2021-01-21,Present
ATT000818,5,2021-01-22,Present
ATT000819,5,2021-01-25,Present
ATT000820,5,2021-01-26,Present
ATT000821,5,2021-01-27,Present
ATT000822,5,2021-01-28,Present
ATT000823,5,2021-01-29,Present
ATT000824,5,2021-02-01,Present
ATT000825,5,2021-02-02,Present
ATT000826,5,2021-02-03,Present
ATT000827,5,2021-02-04,Present
ATT000828,5,2021-02-05,Excused
ATT000829,5,2021-02-08,Present
ATT000830,5,2021-02-09,Present
ATT000831,5,2021-02-10,Present
ATT000832,5,2021-02-11,Present
ATT000833,5,2021-02-12,Present
ATT000834,5,2021-02-15,Present
ATT000835,5,2021-02-16,Present
ATT000836,5,2021-02-17,Absent
ATT000837,5,2021-02-18,Present
ATT000838,5,2021-02-19,Present
ATT000839,5,2021-02-22,Present
ATT000840,5,2021-02-23,Present
ATT000841,5,2021-02-24,Present
ATT000842,5,2021-02-25,Present
ATT000843,5,2021-02-26,Present
ATT000844,5,2021-03-01,Present
ATT000845,5,2021-03-02,Present
ATT000846,5,2021-03-03,Tardy
ATT000847,5,2021-03-04,Absent
ATT000848,5,2021-03-05,Present
ATT000849,5,2021-03-08,Present
ATT000850,5,2021-03-09,Present
ATT000851,5,2021-03-10,Present
ATT000852,5,2021-03-11,Present
ATT000853,5,2021-03-12,Present
ATT000854,5,2021-03-15,Present
ATT000855,5,2021-03-16,Present
ATT000856,5,2021-03-17,Present
ATT000857,5,2021-03-18,Present
ATT000858,5,2021-03-19,Present
ATT000859,5,2021-03-22,Present
ATT000860,5,2021-03-23,Present
ATT000861,5,2021-03-24,Present
ATT000862,5,2021-03-25,Present
ATT000863,5,2021-03-26,Tardy
ATT000864,5,2021-03-29,Present
ATT000865,5,2021-03-30,Present
ATT000866,5,2021-03-31,Present
ATT000867,5,2021-04-01,Present
ATT000868,5,2021-04-02,Present
ATT000869,5,2021-04-05,Present
ATT000870,5,2021-04-06,Present
ATT000871,5,2021-04-07,Present
ATT000872,5,2021-04-08,Present
ATT000873,5,2021-04-09,Present
ATT000874,5,2021-04-12,Present
ATT000875,5,2021-04-13,Excused
ATT000876,5,2021-04-14,Excused
ATT000877,5,2021-04-15,Present
ATT000878,5,2021-04-16,Present
ATT000879,5,2021-04-19,Present
ATT000880,5,2021-04-20,Present
ATT000881,5,2021-04-21,Present
ATT000882,5,2021-04-22,Tardy
ATT000883,5,2021-04-23,Present
ATT000884,5,2021-04-26,Present
ATT000885,5,2021-04-27,Present
ATT000886,5,2021-04-28,Present
ATT000887,5,2021-04-29,Present
ATT000888,5,2021-04-30,Present
ATT000889,5,2021-05-03,Present
ATT000890,5,2021-05-04,Present
ATT000891,5,2021-05-05,Present
ATT000892,5,2021-05-06,Present
ATT000893,5,2021-05-07,Present
ATT000894,5,2021-05-10,Present
ATT000895,5,2021-05-11,Present
ATT000896,5,2021-05-12,Present
ATT000897,5,2021-05-13,Present
ATT000898,5,2021-05-14,Present
ATT000899,5,2021-05-17,Present
ATT000900,5,2021-05-18,Tardy
ATT000901,7,2020-08-26,Excused
ATT000902,7,2020-08-27,Present
ATT000903,7,2020-08-28,Present
ATT000904,7,2020-08-31,Present
ATT000905,7,2020-09-01,Present
ATT000906,7,2020-09-02,Present
ATT000907,7,2020-09-03,Present
ATT000908,7,2020-09-04,Present
ATT000909,7,2020-09-07,Present
ATT000910,7,2020-09-08,Present
ATT000911,7,2020-09-09,Present
ATT000912,7,2020-09-10,Present
ATT000913,7,2020-09-11,Present
ATT000914,7,2020-09-14,Present
ATT000915,7,2020-09-15,Present
ATT000916,7,2020-09-16,Tardy
ATT000917,7,2020-09-17,Present
ATT000918,7,2020-09-18,Present
ATT000919,7,2020-09-21,Present
ATT000920,7,2020-09-22,Present
ATT000921,7,2020-09-23,Present
ATT000922,7,2020-09-24,Present
ATT000923,7,2020-09-25,Present
ATT000924,7,2020-09-28,Present
ATT000925,7,2020-09-29,Present
ATT000926,7,2020-09-30,Present
ATT000927,7,2020-10-01,Present
ATT000928,7,2020-10-02,Present
ATT000929,7,2020-10-05,Present
ATT000930,7,2020-10-06,Present
ATT000931,7,2020-10-07,Excused
ATT000932,7,2020-10-08,Present
ATT000933,7,2020-10-09,Present
ATT000934,7,2020-10-12,Present
ATT000935,7,2020-10-13,Present
ATT000936,7,2020-10-14,Present
ATT000937,7,2020-10-15,Present
ATT000938,7,2020-10-16,Present
ATT000939,7,2020-10-19,Present
ATT000940,7,2020-10-20,Present
ATT000941,7,2020-10-21,Present
ATT000942,7,2020-10-22,Present
ATT000943,7,2020-10-23,Present
ATT000944,7,2020-10-26,Present
ATT000945,7,2020-10-27,Present
ATT000946,7,2020-10-28,Present
ATT000947,7,2020-10-29,Present
ATT000948,7,2020-10-30,Present
ATT000949,7,2020-11-02,Present
ATT000950,7,2020-11-03,Present
ATT000951,7,2020-11-04,Present
ATT000952,7,2020-11-05,Tardy
ATT000953,7,2020-11-06,Present
ATT000954,7,2020-11-09,Present
ATT000955,7,2020-11-10,Present
ATT000956,7,2020-11-11,Present
ATT000957,7,2020-11-12,Present
ATT000958,7,2020-11-13,Present
ATT000959,7,2020-11-16,Present
ATT000960,7,2020-11-17,Present
ATT000961,7,2020-11-18,Tardy
ATT000962,7,2020-11-19,Present
ATT000963,7,2020-11-20,Present
ATT000964,7,2020-11-23,Present
ATT000965,7,2020-11-24,Present
ATT000966,7,2020-11-30,Present
ATT000967,7,2020-12-01,Present
ATT000968,7,2020-12-02,Present
ATT000969,7,2020-12-03,Absent
ATT000970,7,2020-12-04,Present
ATT000971,7,2020-12-07,Present
ATT000972,7,2020-12-08,Present
ATT000973,7,2020-12-09,Present
ATT000974,7,2020-12-10,Present
ATT000975,7,2020-12-11,Present
ATT000976,7,2020-12-14,Present
ATT000977,7,2020-12-15,Present
ATT000978,7,2020-12-16,Present
ATT000979,7,2020-12-17,Present
ATT000980,7,2020-12-18,Present
ATT000981,7,2020-12-21,Present
ATT000982,7,2020-12-22,Present
ATT000983,7,2021-01-01,Present
ATT000984,7,2021-01-04,Present
ATT000985,7,2021-01-05,Absent
ATT000986,7,2021-01-06,Present
ATT000987,7,2021-01-07,Present
ATT000988,7,2021-01-08,Present
ATT000989,7,2021-01-11,Present
ATT000990,7,2021-01-12,Present
ATT000991,7,2021-01-13,Present
ATT000992,7,2021-01-14,Present
ATT000993,7,2021-01-15,Present
ATT000994,7,2021-01-18,Present
ATT000995,7,2021-01-19,Absent
ATT000996,7,2021-01-20,Present
ATT000997,7,2021-01-21,Present
ATT000998,7,2021-01-22,Present
ATT000999,7,2021-01-25,Absent
ATT001000,7,2021-01-26,Present
ATT001001,7,2021-01-27,Present
ATT001002,7,2021-01-28,Excused
ATT001003,7,2021-01-29,Present
ATT001004,7,2021-02-01,Present
ATT001005,7,2021-02-02,Present
ATT001006,7,2021-02-03,Present
ATT001007,7,2021-02-04,Present
ATT001008,7,2021-02-05,Present
ATT001009,7,2021-02-08,Present
ATT001010,7,2021-02-09,Present
ATT001011,7,2021-02-10,Present
ATT001012,7,2021-02-11,Present
ATT001013,7,2021-02-12,Present
ATT001014,7,2021-02-15,Present
ATT001015,7,2021-02-16,Present
ATT001016,7,2021-02-17,Present
ATT001017,7,2021-02-18,Present
ATT001018,7,2021-02-19,Present
ATT001019,7,2021-02-22,Present
ATT001020,7,2021-02-23,Present
ATT001021,7,2021-02-24,Present
ATT001022,7,2021-02-25,Present
ATT001023,7,2021-02-26,Tardy
ATT001024,7,2021-03-01,Present
ATT001025,7,2021-03-02,Present
ATT001026,7,2021-03-03,Present
ATT001027,7,2021-03-04,Present
ATT001028,7,2021-03-05,Present
ATT001029,7,2021-03-08,Present
ATT001030,7,2021-03-09,Present
ATT001031,7,2021-03-10,Present
ATT001032,7,2021-03-11,Present
ATT001033,7,2021-03-12,Present
ATT001034,7,2021-03-15,Present
ATT001035,7,2021-03-16,Present
ATT001036,7,2021-03-17,Present
ATT001037,7,2021-03-18,Present
ATT001038,7,2021-03-19,Present
ATT001039,7,2021-03-22,Present
ATT001040,7,2021-03-23,Present
ATT001041,7,2021-03-24,Present
ATT001042,7,2021-03-25,Present
ATT001043,7,2021-03-26,Present
ATT001044,7,2021-03-29,Present
ATT001045,7,2021-03-30,Present
ATT001046,7,2021-03-31,Present
ATT001047,7,2021-04-01,Present
ATT001048,7,2021-04-02,Present
ATT001049,7,2021-04-05,Present
ATT001050,7,2021-04-06,Present
ATT001051,7,2021-04-07,Present
ATT001052,7,2021-04-08,Present
ATT001053,7,2021-04-09,Present
ATT001054,7,2021-04-12,Present
ATT001055,7,2021-04-13,Present
ATT001056,7,2021-04-14,Present
ATT001057,7,2021-04-15,Present
ATT001058,7,2021-04-16,Present
ATT001059,7,2021-04-19,Present
ATT001060,7,2021-04-20,Present
ATT001061,7,2021-04-21,Present
ATT001062,7,2021-04-22,Present
ATT001063,7,2021-04-23,Present
ATT001064,7,2021-04-26,Present
ATT001065,7,2021-04-27,Present
ATT001066,7,2021-04-28,Present
ATT001067,7,2021-04-29,Present
ATT001068,7,2021-04-30,Present
ATT001069,7,2021-05-03,Present
ATT001070,7,2021-05-04,Present
ATT001071,7,2021-05-05,Present
ATT001072,7,2021-05-06,Tardy
ATT001073,7,2021-05-07,Present
ATT001074,7,2021-05-10,Present
ATT001075,7,2021-05-11,Excused
ATT001076,7,2021-05-12,Present
ATT001077,7,2021-05-13,Present
ATT001078,7,2021-05-14,Present
ATT001079,7,2021-05-17,Present
ATT001080,7,2021-05-18,Absent
ATT001081,8,2020-08-26,Present
ATT001082,8,2020-08-27,Present
ATT001083,8,2020-08-28,Present
ATT001084,8,2020-08-31,Present
ATT001085,8,2020-09-01,Present
ATT001086,8,2020-09-02,Present
ATT001087,8,2020-09-03,Present
ATT001088,8,2020-09-04,Present
ATT001089,8,2020-09-07,Present
ATT001090,8,2020-09-08,Tardy
ATT001091,8,2020-09-09,Present
ATT001092,8,2020-09-10,Present
ATT001093,8,2020-09-11,Present
ATT001094,8,2020-09-14,Present
ATT001095,8,2020-09-15,Present
ATT001096,8,2020-09-16,Present
ATT001097,8,2020-09-17,Present
ATT001098,8,2020-09-18,Present
ATT001099,8,2020-09-21,Present
ATT001100,8,2020-09-22,Present
ATT001101,8,2020-09-23,Present
ATT001102,8,2020-09-24,Present
ATT001103,8,2020-09-25,Present
ATT001104,8,2020-09-28,Present
ATT001105,8,2020-09-29,Present
ATT001106,8,2020-09-30,Excused
ATT001107,8,2020-10-01,Present
ATT001108,8,2020-10-02,Present
ATT001109,8,2020-10-05,Present
ATT001110,8,2020-10-06,Tardy
ATT001111,8,2020-10-07,Present
ATT001112,8,2020-10-08,Present
ATT001113,8,2020-10-09,Absent
ATT001114,8,2020-10-12,Present
ATT001115,8,2020-10-13,Present
ATT001116,8,2020-10-14,Present
ATT001117,8,2020-10-15,Present
ATT001118,8,2020-10-16,Present
ATT001119,8,2020-10-19,Present
ATT001120,8,2020-10-20,Present
ATT001121,8,2020-10-21,Present
ATT001122,8,2020-10-22,Present
ATT001123,8,2020-10-23,Present
ATT001124,8,2020-10-26,Present
ATT001125,8,2020-10-27,Present
ATT001126,8,2020-10-28,Present
ATT001127,8,2020-10-29,Present
ATT001128,8,2020-10-30,Present
ATT001129,8,2020-11-02,Present
ATT001130,8,2020-11-03,Present
ATT001131,8,2020-11-04,Present
ATT001132,8,2020-11-05,Present
ATT001133,8,2020-11-06,Present
ATT001134,8,2020-11-09,Present
ATT001135,8,2020-11-10,Present
ATT001136,8,2020-11-11,Absent
ATT001137,8,2020-11-12,Present
ATT001138,8,2020-11-13,Present
ATT001139,8,2020-11-16,Present
ATT001140,8,2020-11-17,Present
ATT001141,8,2020-11-18,Present
ATT001142,8,2020-11-19,Present
ATT001143,8,2020-11-20,Present
ATT001144,8,2020-11-23,Present
ATT001145,8,2020-11-24,Present
ATT001146,8,2020-11-30,Absent
ATT001147,8,2020-12-01,Present
ATT001148,8,2020-12-02,Present
ATT001149,8,2020-12-03,Present
ATT001150,8,2020-12-04,Present
ATT001151,8,2020-12-07,Present
ATT001152,8,2020-12-08,Present
ATT001153,8,2020-12-09,Present
ATT001154,8,2020-12-10,Present
ATT001155,8,2020-12-11,Present
ATT001156,8,2020-12-14,Present
ATT001157,8,2020-12-15,Present
ATT001158,8,2020-12-16,Present
ATT001159,8,2020-12-17,Present
ATT001160,8,2020-12-18,Present
ATT001161,8,2020-12-21,Present
ATT001162,8,2020-12-22,Present
ATT001163,8,2021-01-01,Absent
ATT001164,8,2021-01-04,Present
ATT001165,8,2021-01-05,Present
ATT001166,8,2021-01-06,Present
ATT001167,8,2021-01-07,Present
ATT001168,8,2021-01-08,Present
ATT001169,8,2021-01-11,Present
ATT001170,8,2021-01-12,Present
ATT001171,8,2021-01-13,Present
ATT001172,8,2021-01-14,Present
ATT001173,8,2021-01-15,Present
ATT001174,8,2021-01-18,Present
ATT001175,8,2021-01-19,Present
ATT001176,8,2021-01-20,Present
ATT001177,8,2021-01-21,Present
ATT001178,8,2021-01-22,Present
ATT001179,8,2021-01-25,Present
ATT001180,8,2021-01-26,Present
ATT001181,8,2021-01-27,Present
ATT001182,8,2021-01-28,Present
ATT001183,8,2021-01-29,Present
ATT001184,8,2021-02-01,Present
ATT001185,8,2021-02-02,Excused
ATT001186,8,2021-02-03,Present
ATT001187,8,2021-02-04,Present
ATT001188,8,2021-02-05,Present
ATT001189,8,2021-02-08,Present
ATT001190,8,2021-02-09,Present
ATT001191,8,2021-02-10,Present
ATT001192,8,2021-02-11,Present
ATT001193,8,2021-02-12,Present
ATT001194,8,2021-02-15,Absent
ATT001195,8,2021-02-16,Absent
ATT001196,8,2021-02-17,Present
ATT001197,8,2021-02-18,Present
ATT001198,8,2021-02-19,Present
ATT001199,8,2021-02-22,Present
ATT001200,8,2021-02-23,Present
ATT001201,8,2021-02-24,Present
ATT001202,8,2021-02-25,Present
ATT001203,8,2021-02-26,Present
ATT001204,8,2021-03-01,Present
ATT001205,8,2021-03-02,Present
ATT001206,8,2021-03-03,Present
ATT001207,8,2021-03-04,Present
ATT001208,8,2021-03-05,Present
ATT001209,8,2021-03-08,Present
ATT001210,8,2021-03-09,Present
ATT001211,8,2021-03-10,Present
ATT001212,8,2021-03-11,Tardy
ATT001213,8,2021-03-12,Present
ATT001214,8,2021-03-15,Present
ATT001215,8,2021-03-16,Present
ATT001216,8,2021-03-17,Present
ATT001217,8,2021-03-18,Present
ATT001218,8,2021-03-19,Present
ATT001219,8,2021-03-22,Present
ATT001220,8,2021-03-23,Present
ATT001221,8,2021-03-24,Present
ATT001222,8,2021-03-25,Present
ATT001223,8,2021-03-26,Present
ATT001224,8,2021-03-29,Present
ATT001225,8,2021-03-30,Present
ATT001226,8,2021-03-31,Present
ATT001227,8,2021-04-01,Present
ATT001228,8,2021-04-02,Present
ATT001229,8,2021-04-05,Present
ATT001230,8,2021-04-06,Present
ATT001231,8,2021-04-07,Present
ATT001232,8,2021-04-08,Present
ATT001233,8,2021-04-09,Present
ATT001234,8,2021-04-12,Present
ATT001235,8,2021-04-13,Present
ATT001236,8,2021-04-14,Present
ATT001237,8,2021-04-15,Present
ATT001238,8,2021-04-16,Present
ATT001239,8,2021-04-19,Present
ATT001240,8,2021-04-20,Present
ATT001241,8,2021-04-21,Present
ATT001242,8,2021-04-22,Tardy
ATT001243,8,2021-04-23,Present
ATT001244,8,2021-04-26,Present
ATT001245,8,2021-04-27,Present
ATT001246,8,2021-04-28,Present
ATT001247,8,2021-04-29,Present
ATT001248,8,2021-04-30,Excused
ATT001249,8,2021-05-03,Present
ATT001250,8,2021-05-04,Present
ATT001251,8,2021-05-05,Present
ATT001252,8,2021-05-06,Present
ATT001253,8,2021-05-07,Present
ATT001254,8,2021-05-10,Present
ATT001255,8,2021-05-11,Present
ATT001256,8,2021-05-12,Present
ATT001257,8,2021-05-13,Tardy
ATT001258,8,2021-05-14,Present
ATT001259,8,2021-05-17,Present
ATT001260,8,2021-05-18,Present
ATT001261,9,2020-08-26,Present
ATT001262,9,2020-08-27,Present
ATT001263,9,2020-08-28,Present
ATT001264,9,2020-08-31,Present
ATT001265,9,2020-09-01,Present
ATT001266,9,2020-09-02,Absent
ATT001267,9,2020-09-03,Present
ATT001268,9,2020-09-04,Excused
ATT001269,9,2020-09-07,Present
ATT001270,9,2020-09-08,Present
ATT001271,9,2020-09-09,Present
ATT001272,9,2020-09-10,Present
ATT001273,9,2020-09-11,Present
ATT001274,9,2020-09-14,Present
ATT001275,9,2020-09-15,Present
ATT001276,9,2020-09-16,Present
ATT001277,9,2020-09-17,Present
ATT001278,9,2020-09-18,Present
ATT001279,9,2020-09-21,Present
ATT001280,9,2020-09-22,Present
ATT001281,9,2020-09-23,Present
ATT001282,9,2020-09-24,Present
ATT001283,9,2020-09-25,Present
ATT001284,9,2020-09-28,Present
ATT001285,9,2020-09-29,Present
ATT001286,9,2020-09-30,Present
ATT001287,9,2020-10-01,Present
ATT001288,9,2020-10-02,Present
ATT001289,9,2020-10-05,Present
ATT001290,9,2020-10-06,Present
ATT001291,9,2020-10-07,Present
ATT001292,9,2020-10-08,Present
ATT001293,9,2020-10-09,Present
ATT001294,9,2020-10-12,Present
ATT001295,9,2020-10-13,Present
ATT001296,9,2020-10-14,Present
ATT001297,9,2020-10-15,Absent
ATT001298,9,2020-10-16,Present
ATT001299,9,2020-10-19,Present
ATT001300,9,2020-10-20,Present
ATT001301,9,2020-10-21,Present
ATT001302,9,2020-10-22,Tardy
ATT001303,9,2020-10-23,Excused
ATT001304,9,2020-10-26,Present
ATT001305,9,2020-10-27,Present
ATT001306,9,2020-10-28,Present
ATT001307,9,2020-10-29,Present
ATT001308,9,2020-10-30,Present
ATT001309,9,2020-11-02,Present
ATT001310,9,2020-11-03,Present
ATT001311,9,2020-11-04,Present
ATT001312,9,2020-11-05,Present
ATT001313,9,2020-11-06,Present
ATT001314,9,2020-11-09,Present
ATT001315,9,2020-11-10,Present
ATT001316,9,2020-11-11,Tardy
ATT001317,9,2020-11-12,Present
ATT001318,9,2020-11-13,Present
ATT001319,9,2020-11-16,Present
ATT001320,9,2020-11-17,Present
ATT001321,9,2020-11-18,Present
ATT001322,9,2020-11-19,Present
ATT001323,9,2020-11-20,Present
ATT001324,9,2020-11-23,Present
ATT001325,9,2020-11-24,Present
ATT001326,9,2020-11-30,Present
ATT001327,9,2020-12-01,Present
ATT001328,9,2020-12-02,Present
ATT001329,9,2020-12-03,Present
ATT001330,9,2020-12-04,Present
ATT001331,9,2020-12-07,Present
ATT001332,9,2020-12-08,Present
ATT001333,9,2020-12-09,Present
ATT001334,9,2020-12-10,Present
ATT001335,9,2020-12-11,Present
ATT001336,9,2020-12-14,Present
ATT001337,9,2020-12-15,Present
ATT001338,9,2020-12-16,Excused
ATT001339,9,2020-12-17,Present
ATT001340,9,2020-12-18,Present
ATT001341,9,2020-12-21,Present
ATT001342,9,2020-12-22,Present
ATT001343,9,2021-01-01,Present
ATT001344,9,2021-01-04,Present
ATT001345,9,2021-01-05,Present
ATT001346,9,2021-01-06,Present
ATT001347,9,2021-01-07,Present
ATT001348,9,2021-01-08,Excused
ATT001349,9,2021-01-11,Present
ATT001350,9,2021-01-12,Present
ATT001351,9,2021-01-13,Present
ATT001352,9,2021-01-14,Present
ATT001353,9,2021-01-15,Present
ATT001354,9,2021-01-18,Present
ATT001355,9,2021-01-19,Absent
ATT001356,9,2021-01-20,Present
ATT001357,9,2021-01-21,Present
ATT001358,9,2021-01-22,Present
ATT001359,9,2021-01-25,Present
ATT001360,9,2021-01-26,Present
ATT001361,9,2021-01-27,Present
ATT001362,9,2021-01-28,Present
ATT001363,9,2021-01-29,Present
ATT001364,9,2021-02-01,Present
ATT001365,9,2021-02-02,Present
ATT001366,9,2021-02-03,Present
ATT001367,9,2021-02-04,Present
ATT001368,9,2021-02-05,Present
ATT001369,9,2021-02-08,Present
ATT001370,9,2021-02-09,Present
ATT001371,9,2021-02-10,Present
ATT001372,9,2021-02-11,Present
ATT001373,9,2021-02-12,Present
ATT001374,9,2021-02-15,Present
ATT001375,9,2021-02-16,Present
ATT001376,9,2021-02-17,Present
ATT001377,9,2021-02-18,Present
ATT001378,9,2021-02-19,Present
ATT001379,9,2021-02-22,Present
ATT001380,9,2021-02-23,Present
ATT001381,9,2021-02-24,Present
ATT001382,9,2021-02-25,Present
ATT001383,9,2021-02-26,Present
ATT001384,9,2021-03-01,Present
ATT001385,9,2021-03-02,Present
ATT001386,9,2021-03-03,Present
ATT001387,9,2021-03-04,Present
ATT001388,9,2021-03-05,Present
ATT001389,9,2021-03-08,Present
ATT001390,9,2021-03-09,Present
ATT001391,9,2021-03-10,Absent
ATT001392,9,2021-03-11,Present
ATT001393,9,2021-03-12,Tardy
ATT001394,9,2021-03-15,Present
ATT001395,9,2021-03-16,Present
ATT001396,9,2021-03-17,Present
ATT001397,9,2021-03-18,Present
ATT001398,9,2021-03-19,Present
ATT001399,9,2021-03-22,Absent
ATT001400,9,2021-03-23,Present
ATT001401,9,2021-03-24,Present
ATT001402,9,2021-03-25,Present
ATT001403,9,2021-03-26,Present
ATT001404,9,2021-03-29,Present
ATT001405,9,2021-03-30,Present
ATT001406,9,2021-03-31,Present
ATT001407,9,2021-04-01,Present
ATT001408,9,2021-04-02,Present
ATT001409,9,2021-04-05,Present
ATT001410,9,2021-04-06,Present
ATT001411,9,2021-04-07,Present
ATT001412,9,2021-04-08,Present
ATT001413,9,2021-04-09,Tardy
ATT001414,9,2021-04-12,Present
ATT001415,9,2021-04-13,Present
ATT001416,9,2021-04-14,Present
ATT001417,9,2021-04-15,Present
ATT001418,9,2021-04-16,Present
ATT001419,9,2021-04-19,Present
ATT001420,9,2021-04-20,Present
ATT001421,9,2021-04-21,Present
ATT001422,9,2021-04-22,Present
ATT001423,9,2021-04-23,Tardy
ATT001424,9,2021-04-26,Present
ATT001425,9,2021-04-27,Present
ATT001426,9,2021-04-28,Present
ATT001427,9,2021-04-29,Present
ATT001428,9,2021-04-30,Present
ATT001429,9,2021-05-03,Present
ATT001430,9,2021-05-04,Present
ATT001431,9,2021-05-05,Present
ATT001432,9,2021-05-06,Present
ATT001433,9,2021-05-07,Present
ATT001434,9,2021-05-10,Present
ATT001435,9,2021-05-11,Present
ATT001436,9,2021-05-12,Present
ATT001437,9,2021-05-13,Present
ATT001438,9,2021-05-14,Present
ATT001439,9,2021-05-17,Present
ATT001440,9,2021-05-18,Present
ATT001441,10,2020-08-26,Present
ATT001442,10,2020-08-27,Present
ATT001443,10,2020-08-28,Absent
ATT001444,10,2020-08-31,Present
ATT001445,10,2020-09-01,Present
ATT001446,10,2020-09-02,Present
ATT001447,10,2020-09-03,Present
ATT001448,10,2020-09-04,Present
ATT001449,10,2020-09-07,Present
ATT001450,10,2020-09-08,Present
ATT001451,10,2020-09-09,Present
ATT001452,10,2020-09-10,Present
ATT001453,10,2020-09-11,Present
ATT001454,10,2020-09-14,Tardy
